ID,J1,J2,J3,J4,J5,J6,J7,Distance,X,Y,Z,Reachable,Yoshikawa
840,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.90812,6.485,3.74,0.81,0,0
841,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.862913,6.125,3.7,0.81,1,0.0910225
842,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.86497,6.165,3.7,0.81,1,0.0856833
843,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.868865,6.205,3.7,0.81,1,0.0889925
844,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.874575,6.245,3.7,0.81,1,0.089747
845,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.882063,6.285,3.7,0.81,1,0.0921226
846,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.891285,6.325,3.7,0.81,1,0.101262
847,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.902188,6.365,3.7,0.81,1,0.0748807
848,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.914712,6.405,3.7,0.81,1,0.0696269
849,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.92879,6.445,3.7,0.81,1,0.0501942
850,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.944354,6.485,3.7,0.81,0,0
851,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.902742,6.125,3.66,0.81,1,0.0925648
852,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.904708,6.165,3.66,0.81,1,0.0362435
853,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.908433,6.205,3.66,0.81,1,0.100381
854,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.913896,6.245,3.66,0.81,1,0.089946
855,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.921064,6.285,3.66,0.81,1,0.0830288
856,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.9299,6.325,3.66,0.81,0,0
857,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.940355,6.365,3.66,0.81,1,0.0751443
858,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.952377,6.405,3.66,0.81,1,0.0790244
859,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.965907,6.445,3.66,0.81,1,0.0623654
860,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.980882,6.485,3.66,0.81,1,0.026519
861,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.942585,6.125,3.62,0.81,1,0.0955327
862,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.944469,6.165,3.62,0.81,1,0.0990063
863,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.948038,6.205,3.62,0.81,0,0
864,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.953273,6.245,3.62,0.81,1,0.0795637
865,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.960148,6.285,3.62,0.81,1,0.0874655
866,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.968627,6.325,3.62,0.81,0,0
867,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.978668,6.365,3.62,0.81,1,0.071186
868,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.990225,6.405,3.62,0.81,1,0.0545137
869,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,1.00324,6.445,3.62,0.81,0,0
870,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,1.01767,6.485,3.62,0.81,0,0
871,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.982442,6.125,3.58,0.81,1,0.0871414
872,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.984249,6.165,3.58,0.81,1,0.0880199
873,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.987674,6.205,3.58,0.81,1,0.0846563
874,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.9927,6.245,3.58,0.81,1,0.0834782
875,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.999304,6.285,3.58,0.81,1,0.0785019
876,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,1.00745,6.325,3.58,0.81,1,0.0628996
877,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,1.01711,6.365,3.58,0.81,1,0.040938
878,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,1.02824,6.405,3.58,0.81,0,0
879,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,1.04078,6.445,3.58,0.81,0,0
880,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,1.05469,6.485,3.58,0.81,0,0
